"1)Naomi Judd gave birth to Ashley Tyler Ciminella on 19 April 1968.
Ashley Tyler Ciminella was born in Granada Hills.
2)Charlotte Johnson Wahl gave birth to Rachel Sabiha Johnson on 03 September 1965.
Rachel Sabiha Johnson was born in London.
3)Sarah Ballard gave birth to Mary Ann Bessy Terry on 01 January 1856.
Mary Ann Bessy Terry was born in London.
4)Alice Nimmo gave birth to Oscar Greeley Clendenning Hammerstein II on 12 July 1895.
Oscar Greeley Clendenning Hammerstein II was born in New York City.
5)Ellen Ruth Coates gave birth to Archibald Christie on 30 September 1889.
Archibald Christie was born in Peshawar.
6)Betty DeGeneres gave birth to Ellen Lee DeGeneres on 26 January 1958.
Ellen Lee DeGeneres was born in Los Angeles."	Metairie	10770,8693,8547
"1)Gloria Carter gave birth to Shawn Corey Carter on 04 December 1969.
Shawn Corey Carter was born in Brooklyn.
2)Ethel Sara Stoney gave birth to Alan Mathison Turing on 23 June 1912.
Alan Mathison Turing was born in Warrington Lodge.
3)Alice Marsh gave birth to Daniel Foe on 03 April 1660.
Daniel Foe was born in Ward of Cripplegate.
4)Cecilia Gibbs gave birth to Cecilia May Gibbs on 17 January 1877.
Cecilia May Gibbs was born in Kent.
5)Katharine Buckner McVickar gave birth to Katharine Edith Carlotta Norton on 18 December 1883.
Katharine Edith Carlotta Norton was born in London.
6)Marion Evelyn Dickens gave birth to Harry Charles Salusbury Lloyd on 17 November 1983.
Harry Charles Salusbury Lloyd was born in London"	London	3608
"1)Alice Tucker Atkinson gave birth to Samuel Atkinson Waterston on 15 November 1940.
Samuel Atkinson Waterston was born in Cambridge.
2)Joyce Hytner gave birth to Nicholas Robert Hytner on 07 May 1956.
Nicholas Robert Hytner was born in Didsbury.
3)Bernadette Bayot gave birth to Peter Gene Hernandez on 08 October 1985.
Peter Gene Hernandez was born in Honolulu.
4)Agatha Christie gave birth to Rosalind Margaret Clarissa Christie on 05 August 1919.
Rosalind Margaret Clarissa Christie was born in Ashfield.
5)Bertha Ida Gordy gave birth to Berry Gordy III on 28 November 1929.
Berry Gordy III was born in Detroit.
6)Hester Seys gave birth to Mary Darby on 27 November 1758.
Mary Darby was born in London.
"	Bristol	3285,18602,4470
"1)Sarah Anne Reeves gave birth to Samuel Alexander Mudd on 20 December 1833.
Samuel Alexander Mudd was born in Charles County.
2)Lady Winifred Herbert gave birth to Evelyn Florence Margaret Winifred Gardner on 27 September 1903.
Evelyn Florence Margaret Winifred Gardner was born in London.
3)Sophia Birchard gave birth to Rutherford Birchard Hayes on 04 October 1822.
Rutherford Birchard Hayes was born in Delaware.
4)Jean Speegle Howard gave birth to Clinton Engle Howard on 20 April 1959.
Clinton Engle Howard was born in Burbank.
5)Rachel Levien gave birth to Francis Ephraim Cohen on 01 January 1786.
Francis Ephraim Cohen was born in London.
6)Katherine Jackson gave birth to Michael Joseph Jackson on 29 August 1958.
Michael Joseph Jackson was born in London"	Gary	30560
"1)Sarah gave birth to Catherine Ball on 01 January 1788.
Catherine Ball was born in Lambourne.
2)Gertrude Arline Woodard gave birth to James Vernon Taylor on 12 March 1948.
James Vernon Taylor was born in Boston.
3)Maud Humphrey gave birth to Humphrey DeForest Bogart on 25 December 1899.
Humphrey DeForest Bogart was born in New York City.
4)Mary Downer gave birth to Alexander John Gosse Downer on 09 September 1951.
Alexander John Gosse Downer was born in Adelaide.
5)Sally White gave birth to Edith Bolling on 15 October 1872.
Edith Bolling was born in Wytheville.
6)Diana, Princess of Wales gave birth to Henry Charles Albert David of Wales on 15 September 1984.
Henry Charles Albert David of Wales was born in London.
7)Elizabeth"	St. Mary\'s Hospital	6154,2,579,9334,209,19877
"1)Madelyne Pryor gave birth to Nathan Christopher Charles Summers on 01 January 1986.
Nathan Christopher Charles Summers was born in Westchester County.
2)Elizabeth DePeyster Peale gave birth to Aldrovand Peale on 15 October 1795.
Aldrovand Peale was born in Philadelphia.
3)June Lockhart gave birth to Anne Kathleen Maloney on 06 September 1953.
Anne Kathleen Maloney was born in New York City.
4)Emily Bayley gave birth to Georgiana Charlotte Clive Bayley on 11 May 1855.
Georgiana Charlotte Clive Bayley was born in Marylebone.
5)Margaret Cambridge, Marchioness of Cambridge gave birth to Princess Helena Frances Augusta of Teck on 23 October 1899.
Princess Helena Frances Augusta of Teck was born in Grosvenor House.
6)Eleanor Spencer Smith gave birth to Gertrude Augusta Gosling on 01 January 1865.
Gertrude Augusta Gosling was born in London.
7"	Hassobury	3299,10546,7480,13719
"1)Margaret Scott Jones gave birth to Katharine Elizabeth Alan Stevenson on 10 November 1851.
Katharine Elizabeth Alan Stevenson was born in Edinburgh.
2)Harriet Evelyn Brown gave birth to Lloyd Vernet Bridges on 15 January 1913.
Lloyd Vernet Bridges was born in San Leandro.
3)Elizabeth Stuart gave birth to Gilbert Charles Stuart on 03 December 1775.
Gilbert Charles Stuart was born in North Kingstown.
4)Alice C. Truesdale gave birth to Robert Swan Mueller III on 07 August 1944.
Robert Swan Mueller III was born in New York City.
5)Kim Studebaker gave birth to Taya Renae Studebaker on 04 September 1974.
Taya Renae Studebaker was born in Portland.
6)Estelle Reiner gave birth to Robert Reiner on 06 March 1947.
Robert Reiner was born in New York"	The Bronx	4497,1340
"1)Catherine Dupré gave birth to Francis Wallace Grenfell on 29 April 1841.
Francis Wallace Grenfell was born in Swansea.
2)Christine Dyer gave birth to Daniel John Dyer on 24 July 1977.
Daniel John Dyer was born in Canning Town.
3)Isabella Turnbull gave birth to Ian Richard Kyle Paisley on 01 January 199.
Ian Richard Kyle Paisley was born in Armagh.
4)Pauline Robinson gave birth to Barbara Pierce on 08 June 1925.
Barbara Pierce was born in Manhattan.
5)Margaret Livingston Stuyvesant gave birth to Jonathan Mayhew Wainwright on 10 December 1864.
Jonathan Mayhew Wainwright was born in New York City.
6)Harriot Eaton Stanton Blatch gave birth to Nora Stanton Blatch on 30 September 1883.
Nora Stanton Blatch was born in New York City."	Basingstoke	4907,31291,6892,34425
"1)Tracy Pollan gave birth to Esmé Annabelle Fox on 03 November 2001.
Esmé Annabelle Fox was born in Vancouver.
2)Emma Freud gave birth to Scarlett Kate Freud Curtis on 21 June 1995.
Scarlett Kate Freud Curtis was born in London.
3)Abby May gave birth to Louisa May Alcott on 29 November 1832.
Louisa May Alcott was born in Germantown.
4)Afeni Shakur gave birth to Lesane Parish Crooks on 16 June 1971.
Lesane Parish Crooks was born in East Harlem.
5)Catherine Bernard gave birth to Peter Arnold Baker on 31 October 1875.
Peter Arnold Baker was born in Leon.
6)Charlotte Lamb gave birth to Jane Holland on 17 November 1966.
Jane Holland was born in London.
"	Ilford	7235,33093,1598
"1)Elvera Sanchez gave birth to Samuel George Davis Jr. on 08 December 1925.
Samuel George Davis Jr. was born in New York City.
2)Adrienne Pinkett gave birth to Jada Koren Pinkett on 18 September 1971.
Jada Koren Pinkett was born in Baltimore.
3)Mary Simmerson Cunningham Logan gave birth to Mary Elizabeth Logan on 20 June 1858.
Mary Elizabeth Logan was born in Benton.
4)Dorothy Amelia Hone gave birth to Phyllis Dorothy James on 03 August 1920.
Phyllis Dorothy James was born in Oxford.
5)Elaine Agnes Amerland gave birth to Melinda Ann French on 15 August 1964.
Melinda Ann French was born in Dallas.
6)Ida Mabel Limouzin gave birth to Eric Arthur Blair on 25 June 1903.
Eric Arthur Blair was born in Dallas.
"	Motihari	29772,22318,12253
"1)Jane Faith de Yarburgh-Bateson gave birth to James Alastair Stourton on 03 July 1956.
James Alastair Stourton was born in York.
2)Maud Green, Lady Parr gave birth to Katharine Parr on 01 January 1512.
Katharine Parr was born in Kendal.
3)Maureen Cusack gave birth to Jane Moira Cusack on 18 February 1948.
Jane Moira Cusack was born in Dalkey.
4)Eleanor Acland gave birth to Richard Thomas Dyke Acland on 26 November 1906.
Richard Thomas Dyke Acland was born in Broadclyst.
5)Edith Sophia Sthole gave birth to Murry Gage Wilson on 02 July 1917.
Murry Gage Wilson was born in Hutchinson.
6)Lela E. Rogers gave birth to Virginia Katherine McMath on 16 July 1911.
Virginia Katherine McMath was born in Edinburgh."	Independence	26738,43859
"1)Jillian Fink gave birth to Corey Parker Haas on 08 July 1965.
Corey Parker Haas was born in New York City.
2)Emily Frances Bowles gave birth to Rachel Elizabeth Baker on 01 March 1858.
Rachel Elizabeth Baker was born in Massachusetts.
3)Eliza Jane Thatcher gave birth to Albert Victor Alexander on 01 May 1885.
Albert Victor Alexander was born in Weston-super-Mare.
4)Eva Buckman gave birth to Mabel Ellen Dove on 01 January 1905.
Mabel Ellen Dove was born in Accra.
5)Mary Hastings Bradley gave birth to Alice Hastings Bradley on 01 January 1916.
Alice Hastings Bradley was born in Chicago.
6)Lili Mann gave birth to Phoebe Ann Laub on 17 July 1952.
Phoebe Ann Laub was born in New York City"	New York City	2996,0,0
"1)Elizabeth Drax gave birth to Elizabeth Berkeley on 17 December 1750.
Elizabeth Berkeley was born in Westminster.
2)Mary Simmerson Cunningham Logan gave birth to Mary Elizabeth Logan on 20 June 1858.
Mary Elizabeth Logan was born in Benton.
3)Bryher gave birth to Frances Perdita Aldington on 31 March 1919.
Frances Perdita Aldington was born in London.
4)Alexandra of Denmark gave birth to Maud Charlotte Mary Victoria on 26 November 1869.
Maud Charlotte Mary Victoria was born in Marlborough House.
5)Debbie Rowe gave birth to Paris-Michael Katherine Jackson on 03 April 1998.
Paris-Michael Katherine Jackson was born in Beverly Hills.
6)Ivana Trump gave birth to Ivana Marie Trump on 30 October 1981.
Ivana Marie Trump was born in New York"	Manhattan	3525,22506
"1)Donda West gave birth to Kanye Omari West on 08 June 1977.
Kanye Omari West was born in Atlanta.
2)Lillian Gordy Carter gave birth to Ruth Carter on 07 August 1929.
Ruth Carter was born in Plains.
3)Hannah Charlotte Hope-Vere gave birth to Susan Elizabeth Mary Stewart-Mackenzie on 18 May 1845.
Susan Elizabeth Mary Stewart-Mackenzie was born in Munich.
4)Louisa M. Bouton gave birth to Florence Mabel Kling on 15 August 1860.
Florence Mabel Kling was born in Marion.
5)[Ann] Sarah Kingsbury gave birth to Jane Francesca Elgee on 27 December 1821.
Jane Francesca Elgee was born in Dublin.
6)Nelle Wilson Reagan gave birth to Ronald Wilson Reagan on 06 February 1911.
Ronald Wilson Reagan was born in Chicago.
"	Tampico	2045,7658,12054
"1)Rosalie Annette Bradshaw gave birth to William David Butler Adams on 11 May 1974.
William David Butler Adams was born in London.
2)Rose Kennedy gave birth to Jean Ann Kennedy on 20 February 1928.
Jean Ann Kennedy was born in Boston.
3)Judy Garland gave birth to Liza May Minnelli on 12 March 1946.
Liza May Minnelli was born in Hollywood.
4)Helen Shore gave birth to Isabella Delves Broughton on 19 November 1958.
Isabella Delves Broughton was born in Marylebone.
5)Minnie Marx gave birth to Leonard Marx on 22 March 1887.
Leonard Marx was born in Manhattan.
6)Lenore Romney gave birth to Willard Mitt Romney on 12 March 1947.
Willard Mitt Romney was born in Boston"	Detroit	6842
"1)Sarah Neal gave birth to Herbert George Wells on 21 September 1866.
Herbert George Wells was born in Bromley.
2)Bernice Layne Brown gave birth to Edmund Gerald Brown Jr. on 07 April 1938.
Edmund Gerald Brown Jr. was born in San Francisco.
3)Goldie Hawn gave birth to Kate Garry Hudson on 19 April 1979.
Kate Garry Hudson was born in Los Angeles.
4)Belle Rothstein gave birth to Sumner Murray Rothstein on 27 May 1923.
Sumner Murray Rothstein was born in Boston.
5)Jane Hawker gave birth to Frances Anne Seymour on 14 August 1807.
Frances Anne Seymour was born in Plymouth.
6)Paula Strasberg gave birth to Susan Elizabeth Strasberg on 22 May 1938.
Susan Elizabeth Strasberg was born in New York."	New York City	1588,0,1
"1)Sandra Will gave birth to Sorel Johannah Carradine on 18 June 1985.
Sorel Johannah Carradine was born in Los Angeles.
2)Jane Belson gave birth to Polly Adams on 22 June 1994.
Polly Adams was born in London.
3)Gloria Carter gave birth to Shawn Corey Carter on 04 December 1969.
Shawn Corey Carter was born in Brooklyn.
4)Maria Sidonie Gunderson gave birth to Olga Gunderson on 06 March 1888.
Olga Gunderson was born in Wisconsin.
5)Gena Rowlands gave birth to Nicholas David Rowland Cassavetes on 21 May 1959.
Nicholas David Rowland Cassavetes was born in New York City.
6)Eliza Sullivan gave birth to Timothy Michael Healy on 17 May 1855.
Timothy Michael Healy was born in New York"	Bantry	3906,27414
"1)Sharron Morrison gave birth to Eilleen Regina Edwards on 28 August 1965.
Eilleen Regina Edwards was born in Windsor.
2)Jacelyn Reeves gave birth to Kathryn Ann Reeves on 02 March 1988.
Kathryn Ann Reeves was born in Carmel-by-the-Sea.
3)Jean Baucus gave birth to Maxwell Sieben Enke on 11 December 1941.
Maxwell Sieben Enke was born in Helena.
4)Sally Ann Bridges gave birth to Kate Elizabeth Winslet on 05 October 1975.
Kate Elizabeth Winslet was born in Reading.
5)Helen Shore gave birth to Isabella Delves Broughton on 19 November 1958.
Isabella Delves Broughton was born in Marylebone.
6)Harriett Mulford gave birth to Harriett Mulford Stone on 22 June 1844.
Harriett Mulford Stone was born in London."	New Haven	4870,3438
"1)Lynne Cheney gave birth to Elizabeth Lynne Cheney on 01 January 1966.
Elizabeth Lynne Cheney was born in Madison.
2)Janet Rennie gave birth to Henry Thomas Cockburn on 26 October 1779.
Henry Thomas Cockburn was born in Cockpen.
3)Nicole Kidman gave birth to Sunday Rose Kidman Urban on 01 January 2008.
Sunday Rose Kidman Urban was born in Nashville.
4)Catherine, Duchess of Cambridge gave birth to George Alexander Louis of Cambridge on 22 July 2013.
George Alexander Louis of Cambridge was born in St. Mary\'s Hospital.
5)Anne Jane Gholson gave birth to Ellen Anderson Gholson Glasgow on 22 April 1874.
Ellen Anderson Gholson Glasgow was born in Richmond.
6)Vivian Liberto gave birth to Kathleen Cash on 16 April 1956.
Kathleen Cash was born in London."	Memphis	20419,29102
"1)Tabitha King gave birth to Joseph Hillstrom King on 04 June 1972.
Joseph Hillstrom King was born in Hermon.
2)Bhakta Devi Pokhrel gave birth to Suman Pokhrel on 21 September 1967.
Suman Pokhrel was born in Biratnagar.
3)Viola Tree gave birth to Alexander Denys Herbert Parsons on 12 March 1914.
Alexander Denys Herbert Parsons was born in London.
4)Mary, Crown Princess of Denmark gave birth to Vincent Frederik Minik Alexander of Denmark on 08 January 2011.
Vincent Frederik Minik Alexander of Denmark was born in Rigshospitalet.
5)Mary Ann Bonsell Laycock gave birth to William Frederick Cody on 26 February 1846.
William Frederick Cody was born in Scott County.
6)Sascha Schwarzenbach gave birth to Victor Ernest Francis de Verdon Wrottesley on 28 January 2004.
Victor Ernest Francis de Verdon Wrottesley was born in London.
"	Zürich	5032,9521,13101
"1)Catherine Helen Harrigan gave birth to Harry Lillis Crosby on 02 May 1903.
Harry Lillis Crosby was born in Tacoma.
2)Laura Bush gave birth to Jenna Welch Bush on 25 November 1981.
Jenna Welch Bush was born in Dallas.
3)Lucille Hendrix gave birth to Johnny Allen Hendrix on 27 November 1942.
Johnny Allen Hendrix was born in Seattle.
4)Shirley Neilsen Blum gave birth to Jason Ferus Blum on 20 February 1969.
Jason Ferus Blum was born in Los Angeles.
5)Andrea Finlay gave birth to Taylor Alison Swift on 13 December 1989.
Taylor Alison Swift was born in West Reading.
6)Anna Snyder gave birth to Ann Clare Boothe on 10 March 1903.
Ann Clare Boothe was born in New York."	New York City	3927,0,1
"1)Matilda Scribner gave birth to Walter Scribner Schuyler on 26 April 1850.
Walter Scribner Schuyler was born in Ithaca.
2)Nettie Hale gave birth to Edgar Eugene Rand on 26 September 1905.
Edgar Eugene Rand was born in St. Louis.
3)Eleanor Acland gave birth to Richard Thomas Dyke Acland on 26 November 1906.
Richard Thomas Dyke Acland was born in Broadclyst.
4)Marni Nixon gave birth to Andrew Maurice Gold on 02 August 1951.
Andrew Maurice Gold was born in Burbank.
5)Laura Delphine Kilpatrick gave birth to Thelma Morgan on 01 January 1904.
Thelma Morgan was born in Lucerne.
6)Etterlene DeBarge gave birth to James Curtis DeBarge on 22 August 1963.
James Curtis DeBarge was born in Los"	Detroit	9008
"1)Princess Victoria of Hesse and by Rhine gave birth to Victoria Alice Elizabeth Julia Marie of Battenberg on 25 February 1885.
Victoria Alice Elizabeth Julia Marie of Battenberg was born in Windsor Castle.
2)Louisa Dunnell gave birth to Millicent Garrett on 11 June 1847.
Millicent Garrett was born in Aldeburgh.
3)Claribel Hope Cowan gave birth to Walter Frederick Mondale on 05 January 1928.
Walter Frederick Mondale was born in Ceylon.
4)Lillian M. Wray gave birth to Vernon Aubrey Wray on 07 January 1924.
Vernon Aubrey Wray was born in Dunn.
5)Dorothy Howell Rodham gave birth to Anthony Dean Rodham on 08 August 1954.
Anthony Dean Rodham was born in Chicago.
6)Sydney Bowles gave birth to Unity Valkyrie Mitford on 08 August 1914.
Unity Valkyrie Mitford was born in New"	London	4976
"1)Agnes Stenhouse gave birth to Thomas Lauder Brunton on 14 March 1844.
Thomas Lauder Brunton was born in Roxburgh.
2)Mary Ruth Parker-Brooke gave birth to Rupert Chawner Brooke on 03 August 1887.
Rupert Chawner Brooke was born in Rugby.
3)June Lockhart gave birth to Anne Kathleen Maloney on 06 September 1953.
Anne Kathleen Maloney was born in New York City.
4)Eva Ensley Mary Scutts gave birth to Michael Philip Jagger on 26 July 1943.
Michael Philip Jagger was born in Dartford.
5)Janet Woodrow gave birth to Woodrow Wilson on 28 December 1856.
Woodrow Wilson was born in Woodrow Wilson Birthplace.
6)Alice Nimmo gave birth to Oscar Greeley Clendenning Hammerstein II on 12 July 1895.
Oscar Greeley Clendenning Hammerstein II was born in New York City"	New York City	2071,0,0
"1)Sara MacLean gave birth to Rupert James Hector Everett on 29 May 1959.
Rupert James Hector Everett was born in Burnham Deepdale.
2)Kim Zimmer gave birth to Jacob Weary on 14 February 1990.
Jacob Weary was born in Trenton.
3)Caroline Berryman Spencer gave birth to Lorillard Suydam Spencer, Sr. on 04 July 1883.
Lorillard Suydam Spencer, Sr. was born in Manhattan.
4)Ella Margaret Brown gave birth to Girard Brown Henderson on 25 February 1905.
Girard Brown Henderson was born in Brooklyn.
5)Heeraben Modi gave birth to Narendra Damodardas Modi on 17 September 1950.
Narendra Damodardas Modi was born in Vadnagar.
6)Elizabeth Christ gave birth to Frederick Christ Trump on 11 October 1905.
Frederick Christ Trump was born in New York"	The Bronx	4040,416
"1)Kay Fanning gave birth to Frederick Woodruff Field on 01 January 1953.
Frederick Woodruff Field was born in Chicago.
2)Marion Evelyn Dickens gave birth to Harry Charles Salusbury Lloyd on 17 November 1983.
Harry Charles Salusbury Lloyd was born in London.
3)Helena Lefevre gave birth to John George Shaw-Lefevre on 24 January 1797.
John George Shaw-Lefevre was born in London.
4)Isabella Ann Dow gave birth to Helen Porter Mitchell on 19 May 1861.
Helen Porter Mitchell was born in Richmond.
5)Ardanelle McCool gave birth to John Arthur Carradine on 08 December 1936.
John Arthur Carradine was born in Hollywood.
6)Martha Fiennes gave birth to Hero Beauregard Faulkner Fiennes-Tiffin on 06 November 1997.
Hero Beauregard Faulkner Fiennes-Tiffin was born in Los"	London	2986
"1)Elizabeth Willing Powel gave birth to John Powel Hare on 01 January 1786.
John Powel Hare was born in Philadelphia.
2)Grace Hartley gave birth to Aaron William Jouannet-Hartley on 25 June 1987.
Aaron William Jouannet-Hartley was born in Hammersmith.
3)Patricia Burke gave birth to Edward John David Redmayne on 06 January 1982.
Edward John David Redmayne was born in London.
4)Alicja Corona Klenczon gave birth to Jacqueline-Natalie Klenczon on 28 July 1973.
Jacqueline-Natalie Klenczon was born in Chicago.
5)Noel Anne Daoust gave birth to Elizabeth Anne Holmes on 03 February 1984.
Elizabeth Anne Holmes was born in Washington, D.C..
6)Jodi Sparks gave birth to Jordin Brianna Sparks on 22 December 1989.
Jordin Brianna Sparks was born in New"	Phoenix	8165
"1)Phoebe Desha gave birth to Alva Erskine Smith on 17 January 1853.
Alva Erskine Smith was born in Mobile.
2)Paddy Marguerite Henwood gave birth to Jonathan Hopkin Hill on 24 July 1960.
Jonathan Hopkin Hill was born in London.
3)Byra Louise Whittlesey gave birth to Mariel Hadley Hemingway on 22 November 1961.
Mariel Hadley Hemingway was born in Mill Valley.
4)Sydney Bowles gave birth to Deborah Vivien Freeman-Mitford on 01 March 1920.
Deborah Vivien Freeman-Mitford was born in Asthall Manor.
5)Mary McCartney gave birth to Peter Michael McCartney on 07 January 1944.
Peter Michael McCartney was born in Liverpool.
6)Kathy Hilton gave birth to Paris Whitney Hilton on 17 February 1981.
Paris Whitney Hilton was born in New York."	New York City	2647,0,1
"1)Marjorie Merriweather Post gave birth to Adelaide Brevoort Close on 26 July 1908.
Adelaide Brevoort Close was born in Greenwich.
2)Jane Draper Campbell gave birth to Adeline Flora Campbell on 21 March 1859.
Adeline Flora Campbell was born in Whitby.
3)Beatrice Ethel Stephenson gave birth to Margaret Hilda Roberts on 13 October 1925.
Margaret Hilda Roberts was born in Grantham.
4)Emma Augusta Adjani gave birth to Isabelle Yasmina Adjani on 27 June 1955.
Isabelle Yasmina Adjani was born in 17th arrondissement of Paris.
5)Lita Grey gave birth to Sydney Earle Chaplin on 30 March 1926.
Sydney Earle Chaplin was born in Beverly Hills.
6)Mary Fildes gave birth to Samuel Luke Fildes on 03 October 1844.
Samuel Luke Fildes was born in London"	Liverpool	7933
"1)Zelfa Cecil Hourani gave birth to Alexander Amin Casper Keynes on 05 September 1991.
Alexander Amin Casper Keynes was born in London Borough of Camden.
2)Andrea Heinemann Simon gave birth to Carly Elisabeth Simon on 25 June 1945.
Carly Elisabeth Simon was born in The Bronx.
3)Alice Stanley gave birth to St. George William Lane Lane Fox on 14 September 1856.
St. George William Lane Lane Fox was born in Malta.
4)Editha Greville Prideaux gave birth to Margaret Greville Foster on 01 January 1902.
Margaret Greville Foster was born in Wolverhampton.
5)Almina Burdick Gygax gave birth to Ernest Gary Gygax on 27 July 1938.
Ernest Gary Gygax was born in Chicago.
6)Hillary Clinton gave birth to Chelsea Victoria Clinton on 27 February 1980.
Chelsea Victoria Clinton was born in Washington DC"	Little Rock	3664,343
"1)Marion Elaine Robinson gave birth to John Wayne Gacy, Jr. on 17 March 1942.
John Wayne Gacy, Jr. was born in Edgewater Hospital.
2)Dorothea Bland gave birth to Mary FitzClarence on 19 December 1798.
Mary FitzClarence was born in London.
3)Lillian Gordy Carter gave birth to Gloria Carter on 22 October 1926.
Gloria Carter was born in Plains.
4)Cynthia Germanotta gave birth to Natali Veronica Germanotta on 10 March 1992.
Natali Veronica Germanotta was born in New York City.
5)Judy Shepard gave birth to Matthew Wayne Shepard on 01 December 1976.
Matthew Wayne Shepard was born in Casper.
6)Annie Rebecca Farrand gave birth to Barbara Anne Castle on 06 October 1910.
Barbara Anne Castle was born in New York City"	Chesterfield	7980,5522,523
"1)Laure Murat gave birth to René Murat Auberjonois on 01 June 1940.
René Murat Auberjonois was born in New York City.
2)Penelope Chetwode gave birth to Candida Rose Betjeman on 22 September 1942.
Candida Rose Betjeman was born in Dublin.
3)Joan Barry gave birth to Henrietta Joan Tiarks on 01 March 1940.
Henrietta Joan Tiarks was born in London.
4)Kōnia gave birth to Bernice Pauahi Pākī on 19 December 1831.
Bernice Pauahi Pākī was born in Pākī.
5)Bula gave birth to Esther Jane Williams on 08 August 1921.
Esther Jane Williams was born in Inglewood.
6)Grace Johnstone gave birth to Emily Johnstone on 31 May 1841.
Emily Johnstone was born in London."	Dublin	4291,7830
"1)Sonja Yelich gave birth to Ella Marija Lani Yelich-O\'Connor on 07 November 1996.
Ella Marija Lani Yelich-O\'Connor was born in Auckland.
2)Kay Fanning gave birth to Frederick Woodruff Field on 01 January 1953.
Frederick Woodruff Field was born in Chicago.
3)Bridget Bourke gave birth to Maria Gunning on 01 January 1733.
Maria Gunning was born in Huntingdonshire.
4)Princess Louise of Saxe-Gotha-Altenburg gave birth to Francis Albert Augustus Charles Emmanuel of Saxe-Coburg and Gotha on 26 August 1819.
Francis Albert Augustus Charles Emmanuel of Saxe-Coburg and Gotha was born in Schloss Rosenau.
5)Mary Yankovic gave birth to Alfred Matthew Yankovic on 23 October 1959.
Alfred Matthew Yankovic was born in Downey.
6)Caroline Berryman Spencer gave birth to Lorillard Suydam Spencer, Sr. on 04 July 1883.
Lorillard Suydam Spencer, Sr. was born in New York"	Manhattan	7553,29799
"1)Karen Isner gave birth to Jonathan Robert Isner on 26 April 1985.
Jonathan Robert Isner was born in Greensboro.
2)Eileen Paisley, Baroness Paisley of St George\'s gave birth to Ian Richard Kyle Paisley on 01 January 1966.
Ian Richard Kyle Paisley was born in Belfast.
3)Angela Barra gave birth to Dino Paul Crocetti on 07 June 1917.
Dino Paul Crocetti was born in Steubenville.
4)Edith Mawd Thomas gave birth to Richard Walter Jenkins on 10 November 1925.
Richard Walter Jenkins was born in Pontrhydyfen.
5)Mary Gardner Poor gave birth to Robert Sallee James on 17 July 1818.
Robert Sallee James was born in Lickskillet.
6)Naomi Foner Gyllenhaal gave birth to Margalit Ruth Gyllenhaal on 16 November 1977.
Margalit Ruth Gyllenhaal was born in New York"	Manhattan	6353,28571
"1)Amelia Beatrice Absell gave birth to Leonard Constant Lambert on 23 August 1905.
Leonard Constant Lambert was born in London.
2)Elizabeth Wooster Stuart Phelps gave birth to Mary Gray Phelps on 31 August 1844.
Mary Gray Phelps was born in Boston.
3)Marguerite Eliza Wilson gave birth to Marguerite Primrose Tyndale-Biscoe on 01 January 1922.
Marguerite Primrose Tyndale-Biscoe was born in Jamaica.
4)Methyl Gertrude Palfrey gave birth to Margaret Germaine Palfrey on 07 October 1906.
Margaret Germaine Palfrey was born in Boston.
5)Coretta Scott King gave birth to Yolanda Denise King on 17 November 1955.
Yolanda Denise King was born in Montgomery.
6)Julia McConnell gave birth to Addison Mitchell McConnell Jr. on 20 February 1942.
Addison Mitchell McConnell Jr. was born in Montgomery."	Sheffield	6351,43218
"1)Marie Lloyd gave birth to Marie Matilda Victoria Courtenay on 19 May 1888.
Marie Matilda Victoria Courtenay was born in Shoreditch.
2)Marijohn Wilkin gave birth to John Buck Wilkin on 26 April 1946.
John Buck Wilkin was born in Tulsa.
3)Mary Ida Nicholson gave birth to Bessie Lillian Gordy on 15 August 1898.
Bessie Lillian Gordy was born in Richland.
4)Jada Pinkett Smith gave birth to Jaden Christopher Syre Smith on 08 July 1998.
Jaden Christopher Syre Smith was born in Malibu.
5)Jane du Pont gave birth to Pierre Samuel du Pont IV on 22 January 1935.
Pierre Samuel du Pont IV was born in Wilmington.
6)Eleanor Roosevelt gave birth to Anna Eleanor Roosevelt on 03 May 1906.
Anna Eleanor Roosevelt was born in Hyde Park."	New York City	1168,490,65
"1)Caroline Starr Balestier gave birth to Elsie Kipling on 02 February 1896.
Elsie Kipling was born in Vermont.
2)Helen Stern gave birth to Michael Sedgwick on 10 January 1953.
Michael Sedgwick was born in Boston.
3)Emily Gipps gave birth to Walter Howard Frere on 01 January 1863.
Walter Howard Frere was born in Cambridge.
4)Sydney Bowles gave birth to Deborah Vivien Freeman-Mitford on 01 March 1920.
Deborah Vivien Freeman-Mitford was born in Asthall Manor.
5)Ann gave birth to Priscilla Ann Wagner on 24 May 1945.
Priscilla Ann Wagner was born in Brooklyn.
6)Julia Ward Howe gave birth to Julia Romana Howe on 12 March 1841.
Julia Romana Howe was born in New York"	Rome	3074,8133
