"1)Margaret Anna Lloyd gave birth to Frances Catherine Marshall on 15 March 1900.
Frances Catherine Marshall was born in London.
2)Gladys Ekstadt gave birth to Val Edward Kilmer on 31 December 1959.
Val Edward Kilmer was born in Los Angeles.
3)Julia McConnell gave birth to Addison Mitchell McConnell Jr. on 20 February 1942.
Addison Mitchell McConnell Jr. was born in Sheffield.
4)Ruth Taylor gave birth to Henry Zuckerman on 09 December 1930.
Henry Zuckerman was born in New York City.
5)Lady Margaret Cuninghame gave birth to Hector Og Maclean on 01 January 1583.
Hector Og Maclean was born in Duart Castle.
6)Ellinor Bolling Flood gave birth to Richard Evelyn Byrd on 25 October 1888.
Richard Evelyn Byrd was born in New York City"	Winchester	2768,12393,47508
"1)Minnie Pattillo gave birth to Claudia Alta Taylor on 22 December 1912.
Claudia Alta Taylor was born in Karnack.
2)Louise Lester gave birth to Scott Rathbone Beal on 14 April 1890.
Scott Rathbone Beal was born in Quinnesec.
3)Louisine Havemeyer gave birth to Electra Havemeyer on 16 August 1888.
Electra Havemeyer was born in New York City.
4)Mary Threshie gave birth to Robert Threshire Reid on 03 April 1846.
Robert Threshire Reid was born in Corfu.
5)Coretta Scott King gave birth to Yolanda Denise King on 17 November 1955.
Yolanda Denise King was born in Montgomery.
6)Mary Theresa Carver gave birth to Mary Victoria Leiter on 27 May 1870.
Mary Victoria Leiter was born in New"	Chicago	14852
"1)Virginia Chafee gave birth to Lincoln Davenport Chafee on 26 March 1953.
Lincoln Davenport Chafee was born in Warwick.
2)Naomi Foner Gyllenhaal gave birth to Margalit Ruth Gyllenhaal on 16 November 1977.
Margalit Ruth Gyllenhaal was born in Manhattan.
3)Annunciata M. \""Nancy\"" D\'Alesandro gave birth to Nancy Patricia D\'Alesandro on 26 March 1940.
Nancy Patricia D\'Alesandro was born in Baltimore.
4)NN gave birth to Michael Humphrey Dickens Whinney on 08 July 1930.
Michael Humphrey Dickens Whinney was born in Chelsea.
5)Jennifer May gave birth to James Franklin Archibald Bland on 07 October 1983.
James Franklin Archibald Bland was born in Abbots Worthy.
6)Mae Huckabee gave birth to Michael Dale Huckabee on 24 August 1955.
Michael Dale Huckabee was born in Ab"	Hope	24441
"1)Kris Jenner gave birth to Khloé Alexandra Kardashian on 27 June 1984.
Khloé Alexandra Kardashian was born in Los Angeles.
2)Judith Gracie gave birth to Isaac Joseph Gracie on 28 October 1994.
Isaac Joseph Gracie was born in London.
3)Aletha Jane Clark gave birth to James Beauchamp Clark on 07 March 1850.
James Beauchamp Clark was born in Lawrenceburg.
4)Leonie Blanche Jerome gave birth to John Randolph Leslie on 24 September 1885.
John Randolph Leslie was born in County Monaghan.
5)Martha Bridges gave birth to Kattie B. Screws on 04 May 1930.
Kattie B. Screws was born in Barbour County.
6)Corinne Roosevelt Robinson gave birth to Corinne Douglas Robinson on 02 July 1886.
Corinne Douglas Robinson was born in New"	Orange	12872
"1)Abigail Adams gave birth to John Quincy Adams on 11 July 1767.
John Quincy Adams was born in Braintree.
2)Anna Katharine Gow gave birth to Sophie Irene Hunter on 16 March 1978.
Sophie Irene Hunter was born in Hammersmith.
3)Tessa Dahl gave birth to Sophie Holloway on 15 September 1977.
Sophie Holloway was born in London.
4)Edith Tolkien gave birth to Christopher John Reuel Tolkien on 21 November 1924.
Christopher John Reuel Tolkien was born in Leeds.
5)Margaret Ehrenberg gave birth to Frances R. Spaeth on 02 November 1907.
Frances R. Spaeth was born in Jersey City.
6)Katie Jacobs gave birth to Anna Lucia Attanasio on 11 May 1993.
Anna Lucia Attanasio was born in New York"	Los Angeles	5130,2162
"1)Katherine Kelso Cassatt gave birth to Mary Stevenson Cassatt on 22 May 1844.
Mary Stevenson Cassatt was born in Allegheny.
2)Patti Scialfa gave birth to Jessica Rae Springsteen on 30 December 1991.
Jessica Rae Springsteen was born in Los Angeles.
3)Margaret Cambridge, Marchioness of Cambridge gave birth to Prince George Francis Hugh of Teck on 11 October 1895.
Prince George Francis Hugh of Teck was born in Grosvenor House.
4)Alice Marsh gave birth to Daniel Foe on 13 September 1660.
Daniel Foe was born in Ward of Cripplegate.
5)Cynthia Germanotta gave birth to Stefani Joanne Angelina Germanotta on 20 March 1986.
Stefani Joanne Angelina Germanotta was born in New York City.
6)Eva Macapagal gave birth to Maria Gloria Macaraeg Macapagal on 05 April 1947.
Maria Gloria Macaraeg Macapagal was born in Manila."	San Juan	3179,4811
"1)Victoria Herbert, Countess of Pembroke gave birth to The Honourable Louis Charles Alexander Herbert on 20 September 2014.
The Honourable Louis Charles Alexander Herbert was born in Salisbury District Hospital.
2)Mamie Eisenhower gave birth to John Sheldon Doud Eisenhower on 03 August 1922.
John Sheldon Doud Eisenhower was born in Denver.
3)Flora London gave birth to John Griffith Chaney Lobondon on 12 January 1876.
John Griffith Chaney Lobondon was born in San Francisco.
4)Maria Charlotte Smith gave birth to Hugh Culling Eardley Childers on 25 June 1827.
Hugh Culling Eardley Childers was born in London.
5)Hayley Mills gave birth to Crispian John David Boulting on 18 January 1973.
Crispian John David Boulting was born in London.
6)Ursula Norton-Griffiths gave birth to John Jeremy Thorpe on 29 April 1929.
John Jeremy Thorpe was born in London.
"	South Kensington	8677,1026,26787
"1)Ada Priscilla Rumney gave birth to Archibald Vivian Hill on 26 September 1886.
Archibald Vivian Hill was born in Bristol.
2)Ella Louie Remer gave birth to Mabel Cain on 01 October 1875.
Mabel Cain was born in New Jersey.
3)Anne Wellesley, Countess of Mornington gave birth to Arthur Colley Wellesley on 01 May 1769.
Arthur Colley Wellesley was born in Dublin.
4)Kim Zimmer gave birth to Jacob Weary on 14 February 1990.
Jacob Weary was born in Trenton.
5)Bhimabai Ramji Sakpal gave birth to Bhīvā Rāmjī Sakpāḷ on 14 April 1891.
Bhīvā Rāmjī Sakpāḷ was born in Bhim Janmabhoomi.
6)Susanna Fry gave birth to Edward Reynolds Pease on 23 December 1857.
Edward Reynolds Pease was born in New York."	Bristol	3167,25733,21393
"1)Cindy Crawford gave birth to Kaia Jordan Gerber on 03 September 2001.
Kaia Jordan Gerber was born in Los Angeles County.
2)Isabella Campbell, Countess Cawdor gave birth to Lady Jean Violet Campbell on 31 May 1997.
Lady Jean Violet Campbell was born in Westminster.
3)Princess Madeleine, Duchess of Hälsingland and Gästrikland gave birth to Leonore Lilian Maria Bernadotte on 20 February 2014.
Leonore Lilian Maria Bernadotte was born in NewYork–Presbyterian Hospital.
4)Joan Bridge gave birth to Joan Chandos Baez on 09 January 1941.
Joan Chandos Baez was born in Staten Island.
5)Elizabeth Agassi gave birth to Andre Kirk Agassi on 29 April 1970.
Andre Kirk Agassi was born in Las Vegas.
6)Mary Eliza Everett gave birth to Frank Armstrong Crawford on 22 November 1835.
Frank Armstrong Crawford was born in New"	Mobile	7974
"1)Aletha Jane Clark gave birth to James Beauchamp Clark on 07 March 1850.
James Beauchamp Clark was born in Lawrenceburg.
2)Christina C. Hicks gave birth to Penelope Mary Knox on 17 December 1916.
Penelope Mary Knox was born in Lincoln.
3)Laura Wilson gave birth to Andrew Cunningham Wilson on 22 August 1964.
Andrew Cunningham Wilson was born in Dallas.
4)Lady Agnes Mary Cecilia Northcote gave birth to Flora Louisa Cecilia MacLeod on 03 January 1878.
Flora Louisa Cecilia MacLeod was born in 10 Downing Street.
5)Caroline McWilliams gave birth to Sean Maxwell Douglas on 27 May 1983.
Sean Maxwell Douglas was born in Los Angeles.
6)Anne Duryce Phillips gave birth to Mary Esther Lee on 03 October 1837.
Mary Esther Lee was born in London.
"	New York City	5238,175,2224
"1)Nancy Witcher Keen gave birth to Nancy Witcher Astor on 19 May 1879.
Nancy Witcher Astor was born in Danville.
2)Ethel Roosevelt Derby gave birth to Edith Roosevelt Derby on 17 June 1917.
Edith Roosevelt Derby was born in New York City.
3)Marie Bourassa gave birth to Maurice Robert Gravel on 13 May 1930.
Maurice Robert Gravel was born in Springfield.
4)Alice Clara Whichelo gave birth to Edward Morgan Forster on 01 January 1879.
Edward Morgan Forster was born in London.
5)Deirdre Deline Hamilton-Hill gave birth to Jemima Rebecca Redgrave on 14 January 1965.
Jemima Rebecca Redgrave was born in London.
6)Cornelia Paterson Van Rensselaer gave birth to Euphemia White Van Rensselaer on 01 January 1816.
Euphemia White Van Rensselaer was born in Albany.
7)Mary Elizabeth Smith gave birth"	Manor of Rensselaerswyck	1627,940,99,11479,9112,21291,198,15845,9910,34249
"1)Eleanor Gertrude Acheson gave birth to Dean Gooderham Acheson on 11 April 1893.
Dean Gooderham Acheson was born in Middletown.
2)Mary Adelaide DeForest Fairbanks gave birth to Charles Warren Fairbanks on 11 May 1852.
Charles Warren Fairbanks was born in Unionville Center.
3)Augusta Mary, Viscountess Midleton gave birth to William St. John Fremantle Brodrick on 14 December 1856.
William St. John Fremantle Brodrick was born in London.
4)Elizabeth Stirling gave birth to William Hamilton on 01 January 1788.
William Hamilton was born in Glasgow.
5)Mattie Shaw gave birth to Prince Rogers Nelson on 07 June 1958.
Prince Rogers Nelson was born in Minneapolis.
6)Mary Isabella Pechell gave birth to Augustus John Smith on 15 September 1804.
Augustus John Smith was born in London"	London	3013
"1)Patricia M. Collins gave birth to Susan Margaret Collins on 07 December 1952.
Susan Margaret Collins was born in Caribou.
2)Annie Laurie Warmack gave birth to Martha Sharp Crawford von Bülow on 01 September 1932.
Martha Sharp Crawford von Bülow was born in Manassas.
3)Helen Gray Huntington gave birth to Helen Dinsmore Huntington on 09 April 1893.
Helen Dinsmore Huntington was born in Manhattan.
4)Mary Smith Grimké gave birth to Angelina Emily Grimké on 20 February 1805.
Angelina Emily Grimké was born in Charleston.
5)Joan Thoytes gave birth to Mary Anne Wilder on 01 January 1776.
Mary Anne Wilder was born in Sulham.
6)Frances Barry gave birth to Isabella Augusta Persse on 15 March 1852.
Isabella Augusta Persse was born in New York."	Loughrea	4364,24936,19414
"1)Jennifer May gave birth to James Franklin Archibald Bland on 07 October 1983.
James Franklin Archibald Bland was born in Abbots Worthy.
2)Nelle Wilson Reagan gave birth to Ronald Wilson Reagan on 06 February 1911.
Ronald Wilson Reagan was born in Tampico.
3)Phyllis Piper gave birth to Michael Andrew Fox on 09 June 1961.
Michael Andrew Fox was born in Edmonton.
4)Emily Thorndike gave birth to Winifred Amy Hart Dyke on 10 September 1881.
Winifred Amy Hart Dyke was born in Colchester.
5)Elizabeth Hutton gave birth to Ashurst Turner Gilbert on 14 May 1786.
Ashurst Turner Gilbert was born in Burnham Beeches.
6)Nancy Newcomb gave birth to Christian William Frates on 18 February 1997.
Christian William Frates was born in New York."	Quincy	5395,683,5646
"1)Christine Anne Boldt gave birth to Caleb Casey McGuire Affleck-Boldt on 12 August 1975.
Caleb Casey McGuire Affleck-Boldt was born in Falmouth.
2)Lawrencina Heyworth gave birth to Catherine Potter on 01 January 1847.
Catherine Potter was born in Herefordshire.
3)June Strange gave birth to Philip David Charles Collins on 30 January 1951.
Philip David Charles Collins was born in London.
4)Sydney Bowles gave birth to Deborah Vivien Freeman-Mitford on 31 March 1920.
Deborah Vivien Freeman-Mitford was born in Asthall Manor.
5)Irene Taylor gave birth to Phineas Taylor Barnum. on 05 July 1810.
Phineas Taylor Barnum. was born in Bethel.
6)Marguerite Perrin gave birth to Ashley Nicole Perrin on 13 January 1982.
Ashley Nicole Perrin was born in London.
"	Baton Rouge	3582,29871,41964
"1)Sarah Edwards gave birth to Esther Edwards on 13 February 1732.
Esther Edwards was born in Northampton.
2)Mere Te Rongopamamao Aubrey gave birth to Rangimārie Taheka Hursthouse on 24 May 1892.
Rangimārie Taheka Hursthouse was born in Oparure.
3)Katherine Borowitz gave birth to Diego Zipper Turturro on 04 December 2000.
Diego Zipper Turturro was born in New York City.
4)Laura Wilson gave birth to Owen Cunningham Wilson on 18 November 1968.
Owen Cunningham Wilson was born in Dallas.
5)Jane Scott, Duchess of Buccleuch gave birth to Richard Walter John Montagu Douglas Scott on 14 February 1954.
Richard Walter John Montagu Douglas Scott was born in Edinburgh.
6)Mary Gish gave birth to Lillian Diana Gish on 14 October 1893.
Lillian Diana Gish was born in New York"	Springfield	9224,65
"1)Diana Lloyd gave birth to Miranda Elizabeth Louise Quarry on 27 May 1947.
Miranda Elizabeth Louise Quarry was born in Wokingham.
2)Sarah Ballard gave birth to Mary Ann Bessy Terry on 13 October 1853.
Mary Ann Bessy Terry was born in London.
3)Tamara Rotolo gave birth to Jazmin Grace Grimaldi on 04 March 1992.
Jazmin Grace Grimaldi was born in Palm Springs.
4)Harriet Jenyns gave birth to Frances Harriet Henslow on 01 January 1825.
Frances Harriet Henslow was born in Cambridge.
5)Emilia Terzulli gave birth to Marina Sarah Warner on 09 November 1946.
Marina Sarah Warner was born in London.
6)Joan Bridge gave birth to Joan Chandos Baez on 09 January 1941.
Joan Chandos Baez was born in London.
"	Staten Island	13967,4371,11289
"1)Rose Kennedy gave birth to Edward Moore Kennedy on 22 February 1932.
Edward Moore Kennedy was born in Dorchester.
2)Pauline Alice Evans gave birth to Farrah Leni Fawcett on 02 February 1947.
Farrah Leni Fawcett was born in Corpus Christi.
3)Amice de Clare gave birth to Isabel de Redvers on 01 January 1237.
Isabel de Redvers was born in England.
4)Elizabeth Willing Powel gave birth to John Powel Hare on 01 January 1786.
John Powel Hare was born in Philadelphia.
5)Katherine Lowthian gave birth to Isaac Lowthian Bell on 18 February 1816.
Isaac Lowthian Bell was born in Newcastle upon Tyne.
6)Etterlene DeBarge gave birth to Eldra Patrick DeBarge on 04 June 1961.
Eldra Patrick DeBarge was born in New"	Detroit	9830
"1)Louise Melanie de Belzim gave birth to Colville Adrian de Rune Barclay on 17 September 1869.
Colville Adrian de Rune Barclay was born in Paris.
2)Eliza Clayland Tomlinson Foster gave birth to Stephen Collins Foster on 04 July 1826.
Stephen Collins Foster was born in Lawrenceville.
3)Ada Armstrong gave birth to Lindley Armstrong Jones on 14 December 1911.
Lindley Armstrong Jones was born in Long Beach.
4)Cicely Powell gave birth to Nicolete Binyon on 20 July 1911.
Nicolete Binyon was born in England.
5)Gertrude Isabella Batson gave birth to Basil Stanlake Brooke on 09 June 1888.
Basil Stanlake Brooke was born in County Fermanagh.
6)Rose Kennedy gave birth to Patricia Helen Kennedy on 06 May 1924.
Patricia Helen Kennedy was born in New York"	Brookline	8690,3178
"1)Marjorie Merriweather Post gave birth to Eleanor Post Close on 03 December 1909.
Eleanor Post Close was born in Greenwich.
2)Maria Riva gave birth to John Michael Riva on 28 June 1948.
John Michael Riva was born in Manhattan.
3)Julia Sorrell gave birth to Ethel Margaret Arnold on 01 January 1860.
Ethel Margaret Arnold was born in Harborne.
4)Lady Grace Fitzroy gave birth to Vane on 25 June 1726.
Vane was born in Darlington.
5)Kay Robertson gave birth to Jason Silas Robertson on 16 August 1969.
Jason Silas Robertson was born in Bernice.
6)Grace Caroline Swanson gave birth to Hugh Marston Hefner on 09 April 1926.
Hugh Marston Hefner was born in New"	Chicago	5156
"1)Theodosia Blachford gave birth to Mary Blachford on 01 January 1772.
Mary Blachford was born in Dublin.
2)Dorothy Hammerstein gave birth to Susan Jacobson on 08 March 1928.
Susan Jacobson was born in New York.
3)Jill Balcon gave birth to Daniel Michael Blake Day on 29 April 1957.
Daniel Michael Blake Day was born in London.
4)May Sutton gave birth to Dorothy May Bundy on 01 September 1916.
Dorothy May Bundy was born in Los Angeles.
5)Kim Porter gave birth to Quincy Taylor Brown on 04 June 1991.
Quincy Taylor Brown was born in New York City.
6)Jayne Mansfield gave birth to Mariska Magdolna Hargitay on 23 January 1964.
Mariska Magdolna Hargitay was born in New York"	Santa Monica	6637,2738
"1)Methyl Gertrude Palfrey gave birth to Margaret Germaine Palfrey on 07 October 1906.
Margaret Germaine Palfrey was born in Boston.
2)Isabella Clerk gave birth to Jean Wedderburn on 07 August 1818.
Jean Wedderburn was born in Edinburgh.
3)Pam Bryant gave birth to Kobe Bean Bryant on 23 August 1978.
Kobe Bean Bryant was born in Philadelphia.
4)Lynne Andrew gave birth to Michael Bruce John Murray on 05 March 1985.
Michael Bruce John Murray was born in Louis Trichardt.
5)Ann Cordell gave birth to Kimila Ann Basinger on 08 December 1953.
Kimila Ann Basinger was born in Athens.
6)Princess Marina, Duchess of Kent gave birth to Michael George Charles Franklin of Kent on 04 July 1942.
Michael George Charles Franklin of Kent was born in London.
"	Coppins	16075,28559,16915
"1)Donda West gave birth to Kanye Omari West on 08 June 1977.
Kanye Omari West was born in Atlanta.
2)Methyl Gertrude Palfrey gave birth to Margaret Germaine Palfrey on 07 October 1906.
Margaret Germaine Palfrey was born in Boston.
3)Kris Jenner gave birth to Kendall Nicole Jenner on 03 November 1995.
Kendall Nicole Jenner was born in Los Angeles.
4)Marion Elaine Robinson gave birth to John Wayne Gacy, Jr. on 17 March 1942.
John Wayne Gacy, Jr. was born in Edgewater Hospital.
5)Lillian Grommett gave birth to William Blake Crump on 26 June 1922.
William Blake Crump was born in Tulsa.
6)Elizabeth Jean Scott gave birth to Anthony David Leighton Scott on 21 June 1944.
Anthony David Leighton Scott was born in Los Angeles"	North Shields	17009,5793
"1)Catherine Steele gave birth to Charles Synge Christopher Bowen on 01 January 1835.
Charles Synge Christopher Bowen was born in Gloucestershire.
2)Eleanor Roosevelt gave birth to Anna Eleanor Roosevelt on 01 January 1906.
Anna Eleanor Roosevelt was born in New York City.
3)Gena Rowlands gave birth to Nicholas David Rowland Cassavetes on 21 May 1959.
Nicholas David Rowland Cassavetes was born in New York City.
4)Donda West gave birth to Kanye Omari West on 08 June 1977.
Kanye Omari West was born in Atlanta.
5)Lady Janet Campbell gave birth to Lachlan Mor Maclean on 01 January 1558.
Lachlan Mor Maclean was born in Duart Castle.
6)Nancy Witcher Keen gave birth to Nancy Witcher Astor on 19 May 1879.
Nancy Witcher Astor was born in New York"	Danville	15640,54
"1)Katherine Chamberlain gave birth to Elizabeth Harman on 30 August 1906.
Elizabeth Harman was born in London.
2)Diana Elizabeth Milner gave birth to Francis Hastings Charles Doyle on 21 August 1810.
Francis Hastings Charles Doyle was born in Tadcaster.
3)Melissa Johnston gave birth to Grace Graham Wilson on 01 January 1873.
Grace Graham Wilson was born in New York City.
4)Diana, Princess of Wales gave birth to Henry Charles Albert David of Wales on 15 September 1984.
Henry Charles Albert David of Wales was born in St. Mary\'s Hospital.
5)Jesse Lenore Weir gave birth to Lyndon Hermyle LaRouche Jr. on 08 September 1922.
Lyndon Hermyle LaRouche Jr. was born in Rochester.
6)Sarah Knapp gave birth to Almy Kinner on 22 November 1780.
Almy Kinner was born in London.
7"	Stony Brook	4797,564,1277,22230
"1)Vivienne Bellisario gave birth to Sean Harland Murray on 15 November 1977.
Sean Harland Murray was born in Bethesda.
2)Emily Thorndike gave birth to Winifred Amy Hart Dyke on 01 January 1881.
Winifred Amy Hart Dyke was born in Colchester.
3)Rose Kennedy gave birth to Jean Ann Kennedy on 20 February 1928.
Jean Ann Kennedy was born in Brookline.
4)Amice de Clare gave birth to Isabel de Redvers on 01 July 1237.
Isabel de Redvers was born in England.
5)Kim Basinger gave birth to Ireland Eliesse Baldwin on 23 October 1995.
Ireland Eliesse Baldwin was born in Los Angeles.
6)Etterlene DeBarge gave birth to James Curtis DeBarge on 22 August 1963.
James Curtis DeBarge was born in Los"	Detroit	8969
"1)Emily Margaret Baxter gave birth to Anne Constance Jackson on 01 January 1888.
Anne Constance Jackson was born in Swordale, Ross-shire.
2)Charlotte Fanning Stewart gave birth to Katharine Marjory Ramsay on 06 November 1874.
Katharine Marjory Ramsay was born in Edinburgh.
3)Marie-Émilie Odile Lebeau gave birth to Lester Anthony Minnelli on 28 February 1903.
Lester Anthony Minnelli was born in Chicago.
4)Helen Klein gave birth to Bernard Schwartz on 03 June 1925.
Bernard Schwartz was born in New York City.
5)Susanna Hunnewell gave birth to Horatio Hollis Hunnewell on 27 July 1810.
Horatio Hollis Hunnewell was born in Watertown.
6)Victoria Beckham gave birth to Romeo James Beckham on 01 September 2002.
Romeo James Beckham was born in London"	London	2543
"1)Honor Wyatt gave birth to Robert Wyatt Ellidge on 28 January 1945.
Robert Wyatt Ellidge was born in Bristol.
2)Mildred Morrill gave birth to Elizabeth Jane Pfeffer on 20 May 1930.
Elizabeth Jane Pfeffer was born in New Orleans.
3)Hayley Mills gave birth to Crispian John David Boulting on 18 January 1973.
Crispian John David Boulting was born in London.
4)Sandra Will gave birth to Sorel Johannah Carradine on 18 June 1985.
Sorel Johannah Carradine was born in Los Angeles.
5)Matilda Scribner gave birth to Walter Scribner Schuyler on 26 April 1850.
Walter Scribner Schuyler was born in Ithaca.
6)Loyce Whiteman gave birth to Frances Maurine Barris on 06 April 1937.
Frances Maurine Barris was born in New York"	Hollywood	3349,23827
"1)Marie Bourassa gave birth to Maurice Robert Gravel on 13 May 1930.
Maurice Robert Gravel was born in Springfield.
2)Mutsue Inomoto Fujimori gave birth to Alberto Kenya Fujimori Fujimori on 26 July 1938.
Alberto Kenya Fujimori Fujimori was born in Lima.
3)Byra Louise Whittlesey gave birth to Mariel Hadley Hemingway on 22 November 1961.
Mariel Hadley Hemingway was born in Mill Valley.
4)Polly Butler gave birth to James Butler Hickok on 27 May 1837.
James Butler Hickok was born in Troy Grove.
5)Emma Mary Powell Williams gave birth to Harold Mark Christopher Judd on 23 December 1985.
Harold Mark Christopher Judd was born in Chelmsford.
6)Olivia Langdon Clemens gave birth to Olivia Susan Clemens on 19 March 1872.
Olivia Susan Clemens was born in New York."	Elmira	5937,274,17329
"1)Eliza Sullivan gave birth to Timothy Michael Healy on 17 May 1855.
Timothy Michael Healy was born in Bantry.
2)Julia Lennon gave birth to John Winston Lennon on 09 October 1940.
John Winston Lennon was born in Liverpool.
3)Sybil Thomas, Viscountess Rhondda gave birth to Margaret Haig Thomas on 12 June 1883.
Margaret Haig Thomas was born in Bayswater.
4)Mayen Adetiba gave birth to Kemi Adetiba on 08 January 1980.
Kemi Adetiba was born in Lagos.
5)Mia Farrow gave birth to Moses Amadeus Farrow on 27 January 1978.
Moses Amadeus Farrow was born in Korea.
6)Susanna Crash gave birth to Edward Gibbon Wakefield on 20 March 1796.
Edward Gibbon Wakefield was born in London"	London	3169
"1)Amelia Yeomans gave birth to Lilian Barbara Yeomans on 23 June 1861.
Lilian Barbara Yeomans was born in Madoc.
2)Jean Hale gave birth to Mary Johns Coleman on 21 February 1972.
Mary Johns Coleman was born in Los Angeles.
3)Pauline Epstein gave birth to Jeffrey Edward Epstein on 20 January 1953.
Jeffrey Edward Epstein was born in Brooklyn.
4)Selina Taylor White Prichard gave birth to Alfred Ernest Beamish on 06 August 1879.
Alfred Ernest Beamish was born in Richmond.
5)Betty (?) gave birth to Dolly Kirwan on 01 January 1756.
Dolly Kirwan was born in Montserrat.
6)Agathe Camille de Royer gave birth to Elizabeth Wynne on 19 April 1778.
Elizabeth Wynne was born in London.
7"	Folkingham	8898,29437,13921,6038
"1)Lillian Grommett gave birth to William Blake Crump on 26 July 1922.
William Blake Crump was born in Tulsa.
2)Marijohn Wilkin gave birth to John Buck Wilkin on 26 April 1946.
John Buck Wilkin was born in Tulsa.
3)Kathy Stirpe gave birth to Michael Douglas Aldo Stirpe on 01 January 1994.
Michael Douglas Aldo Stirpe was born in Toronto.
4)Cathaline Parker Widdoes gave birth to Cornelius Crane Chase on 08 October 1943.
Cornelius Crane Chase was born in Manhattan.
5)Ann Perry Sager gave birth to Seth Woodbury MacFarlane on 26 October 1973.
Seth Woodbury MacFarlane was born in Kent.
6)Eleanor Coppola gave birth to Roman François Coppola on 22 April 1965.
Roman François Coppola was born in New York.
7)John Michael"	Neuilly-sur-Seine	9684,2821,26361,15,4430,15,388,2751
"1)Christie Fuller gave birth to Sylvia Lance on 01 October 1895.
Sylvia Lance was born in Canterbury.
2)Katherine Jackson gave birth to Steven Randall Jackson on 29 October 1961.
Steven Randall Jackson was born in Gary.
3)Sarah Freestone gave birth to Sarah Lindley on 30 November 1826.
Sarah Lindley was born in Acton.
4)Jane Scott, Duchess of Buccleuch gave birth to Richard Walter John Montagu Douglas Scott on 14 February 1954.
Richard Walter John Montagu Douglas Scott was born in Edinburgh.
5)June Walker gave birth to John Grinham Kerr on 15 November 1931.
John Grinham Kerr was born in New York City.
6)Zerelda James gave birth to Alexander Franklin James on 10 January 1843.
Alexander Franklin James was born in New York City"	Kearney	3759,984,31714
"1)Mary Anne MacLeod Trump gave birth to Robert Stewart Trump on 26 August 1948.
Robert Stewart Trump was born in Queens.
2)Elizabeth Rees-Williams gave birth to Tudor St. John Harris on 15 May 1963.
Tudor St. John Harris was born in Whitechapel.
3)Mary Brown gave birth to Marion Robert Morrison on 26 May 1907.
Marion Robert Morrison was born in Winterset.
4)Agnes Devens gave birth to Arthur Lithgow Osborne on 01 January 1892.
Arthur Lithgow Osborne was born in Auburn.
5)April Margera gave birth to Brandon Cole Margera on 28 September 1979.
Brandon Cole Margera was born in West Chester.
6)Margaret Neville Keynes gave birth to Mary Eglantyne Hill on 14 July 1914.
Mary Eglantyne Hill was born in London."	Cambridge	5616,146
"1)Theodosia Blachford gave birth to Mary Blachford on 09 October 1772.
Mary Blachford was born in Dublin.
2)Katharine Buckner McVickar gave birth to Katharine Edith Carlotta Norton on 18 December 1883.
Katharine Edith Carlotta Norton was born in London.
3)Susan Swartz gave birth to Aaron Hillel George Swartz on 08 November 1986.
Aaron Hillel George Swartz was born in Highland Park.
4)Barbara Bush gave birth to George Walker Bush on 06 July 1946.
George Walker Bush was born in New Haven.
5)Mary Baldwin gave birth to John Frederick William Herschel on 07 March 1792.
John Frederick William Herschel was born in Slough.
6)Olive Hamilton gave birth to John Ernest Steinbeck on 27 February 1902.
John Ernest Steinbeck was born in New York."	Salinas	5071,42972,6744
"1)Ada Priscilla Rumney gave birth to Archibald Vivian Hill on 26 September 1886.
Archibald Vivian Hill was born in Bristol.
2)Linda McCartney gave birth to Heather Louise See on 31 December 1962.
Heather Louise See was born in Tucson.
3)Elizabeth McElroy gave birth to Micheal McElroy on 02 March 1952.
Micheal McElroy was born in Aurora.
4)Susan Drummond Moore gave birth to Anne Shuttleworth Holden on 01 January 1835.
Anne Shuttleworth Holden was born in Aston-on-Trent.
5)Penny Mountbatten gave birth to Alexandra Nada Victoria Mountbatten on 08 May 1998.
Alexandra Nada Victoria Mountbatten was born in Bridwell Park.
6)Anne Meara gave birth to Benjamin Edward Meara Stiller on 30 November 1965.
Benjamin Edward Meara Stiller was born in London.
"	New York City	5027,208,1383
"1)London King gave birth to Tanner Elle Schneider on 03 July 1989.
Tanner Elle Schneider was born in Los Angeles.
2)Ann Drummond McEwan gave birth to Abraham Bailey on 06 November 1864.
Abraham Bailey was born in Cape Colony.
3)Dorothy Harrison gave birth to Carole Elizabeth Goldsmith on 31 January 1955.
Carole Elizabeth Goldsmith was born in Perivale.
4)Maria Cole gave birth to Natalie Maria Cole on 06 February 1950.
Natalie Maria Cole was born in Los Angeles.
5)Freda Brown gave birth to Lee Brown on 30 May 1951.
Lee Brown was born in Sydney.
6)Linda Weaver gave birth to Roy Holland Weaver IV on 22 December 1990.
Roy Holland Weaver IV was born in Los Angeles."	Ormond Beach	5755,2375,87
"1)Janelle Kidman gave birth to Nicole Mary Kidman on 20 June 1967.
Nicole Mary Kidman was born in Honolulu.
2)Etterlene DeBarge gave birth to Etterlene DeBarge on 15 March 1955.
Etterlene DeBarge was born in Detroit.
3)Grace Johnstone gave birth to Emily Johnstone on 31 May 1841.
Emily Johnstone was born in Dublin.
4)Sarah Anne Reeves gave birth to Samuel Alexander Mudd on 20 December 1833.
Samuel Alexander Mudd was born in Charles County.
5)Crystal Lee Jackson gave birth to Joseph Walter Jackson on 26 July 1928.
Joseph Walter Jackson was born in Fountain Hill.
6)Mary Martha Sherwood gave birth to Sophia Sherwood on 01 January 1815.
Sophia Sherwood was born in London"	India	24001
